地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
太原市,2026-08-06,2026-08-06 发布,韭菜,新鲜,元/500克,6.10,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,鲤鱼,活750克左右,元/500克,11.23,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,萝卜,新鲜,元/500克,1.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,面粉,标准粉,元/500克,1.85,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,牛肉,腱子肉,元/500克,46.70,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,牛肉,新鲜去骨,元/500克,38.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,苹果,新鲜,元/500克,5.62,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,芹菜,新鲜,元/500克,2.37,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,青椒,新鲜,元/500克,2.27,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,生姜,新鲜,元/500克,7.00,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,蒜苔,新鲜,元/500克,4.38,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,土豆,新鲜,元/500克,1.67,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,西红柿,新鲜,元/500克,2.72,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,羊肉,新鲜去骨,元/500克,40.73,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,油菜,新鲜,元/500克,2.30,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,圆白菜,新鲜,元/500克,1.72,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,猪肉,精瘦肉,元/500克,12.98,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
太原市,2026-08-06,2026-08-06 发布,猪肉,肋条肉,元/500克,11.48,,,,,太原市价格监测认定中心粮油副食品价格监测日报；价格取PDF“平均价格”列,,0,https://fgw.taiyuan.gov.cn/clzjgxxgs/20260806/30313216.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,24种蔬菜均价,,元/500克,4.06,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,白葱头,集贸新鲜,元/500克,1.72,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,白鲢鱼,集贸1000-1500克（条）,元/500克,5.28,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,白萝卜,集贸新鲜,元/500克,1.56,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,菜花,集贸新鲜,元/500克,4.05,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,草鱼,集贸1000-1500克（条）,元/500克,9.76,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,大白菜,集贸新鲜,元/500克,1.74,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,大葱,集贸新鲜,元/500克,2.79,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,大蒜,集贸新鲜,元/500克,6.18,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,带鱼,集贸250-350克（条）,元/500克,17.09,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,冬瓜,集贸新鲜,元/500克,2.48,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,豆角,集贸新鲜,元/500克,6.97,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,胡萝卜,集贸新鲜,元/500克,2.34,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,黄瓜,集贸新鲜,元/500克,4.58,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,鸡蛋,集贸红皮新鲜,元/500克,3.86,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,鸡肉,白条鸡,元/500克,8.65,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,鲫鱼,集贸300-500克（条）,元/500克,11.79,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,尖椒,集贸新鲜,元/500克,5.78,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,韭菜,集贸新鲜,元/500克,4.74,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,鲤鱼,集贸750-1000克（条）,元/500克,8.00,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,牛奶,超市蒙牛纯牛奶250ml,元/盒,3.13,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,牛奶,超市蒙牛利乐枕240ml,元/袋,2.38,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,牛肉,集贸去骨净肉,元/500克,34.98,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,平菇,集贸新鲜,元/500克,4.64,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,苹果,集贸山东红富士一级应季主销,元/500克,5.32,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,芹菜,集贸新鲜,元/500克,2.72,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,青椒,集贸新鲜,元/500克,5.13,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,生姜,集贸新鲜,元/500克,6.44,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,蒜薹,集贸新鲜,元/500克,6.61,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,土豆,集贸新鲜,元/500克,1.92,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,西瓜,集贸普通西瓜应季主销,元/500克,6.03,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,西红柿,集贸新鲜,元/500克,5.97,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,西葫芦,集贸新鲜,元/500克,4.00,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,香蕉,集贸国产一级应季主销,元/500克,3.94,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,羊肉,集贸去骨净肉,元/500克,38.94,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,油菜,集贸新鲜,元/500克,3.02,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,圆白菜,集贸新鲜,元/500克,2.65,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,圆茄子,集贸新鲜,元/500克,5.36,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,圆生菜,集贸新鲜,元/500克,4.06,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,猪肉,集贸带皮五花肉,元/500克,14.00,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-01-31,2026年1月月度均价（发布 2026-02-06）,猪肉,集贸精瘦肉,元/500克,15.40,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202602/t20260206_7241383.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,24种蔬菜均价,,元/500克,4.18,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,白葱头,集贸新鲜,元/500克,1.74,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,白鲢鱼,集贸1000-1500克（条）,元/500克,5.36,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,白萝卜,集贸新鲜,元/500克,1.60,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,菜花,集贸新鲜,元/500克,3.96,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,草鱼,集贸1000-1500克（条）,元/500克,10.00,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,大白菜,集贸新鲜,元/500克,2.03,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,大葱,集贸新鲜,元/500克,2.94,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,大蒜,集贸新鲜,元/500克,6.23,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,带鱼,集贸250-350克（条）,元/500克,17.34,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,冬瓜,集贸新鲜,元/500克,2.62,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,豆角,集贸新鲜,元/500克,7.24,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,胡萝卜,集贸新鲜,元/500克,2.47,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,黄瓜,集贸新鲜,元/500克,4.84,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,鸡蛋,集贸红皮新鲜,元/500克,4.24,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,鸡肉,白条鸡,元/500克,8.72,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,鲫鱼,集贸300-500克（条）,元/500克,12.30,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,尖椒,集贸新鲜,元/500克,6.80,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,韭菜,集贸新鲜,元/500克,4.65,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,鲤鱼,集贸750-1000克（条）,元/500克,8.19,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,牛奶,超市蒙牛纯牛奶250ml,元/盒,3.13,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,牛奶,超市蒙牛利乐枕240ml,元/袋,2.39,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,牛肉,集贸去骨净肉,元/500克,35.67,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,平菇,集贸新鲜,元/500克,4.73,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,苹果,集贸山东红富士一级应季主销,元/500克,5.46,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,芹菜,集贸新鲜,元/500克,2.86,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,青椒,集贸新鲜,元/500克,5.75,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,生姜,集贸新鲜,元/500克,6.51,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,蒜薹,集贸新鲜,元/500克,6.80,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,土豆,集贸新鲜,元/500克,1.95,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,西瓜,集贸普通西瓜应季主销,元/500克,6.22,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,西红柿,集贸新鲜,元/500克,5.79,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,西葫芦,集贸新鲜,元/500克,3.89,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,香蕉,集贸国产一级应季主销,元/500克,4.29,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,羊肉,集贸去骨净肉,元/500克,39.92,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
天津市,2026-02-28,2026年2月月度均价（发布 2026-03-09）,油菜,集贸新鲜,元/500克,3.17,,,,,天津市“菜篮子”工程主要农副产品零售价格监测（月均价）,,,https://fzgg.tj.gov.cn/zwgk_47325/zfxxgk1/fdzdgknr1/tjxx/202603/t20260309_7257826.html
