地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黑豆,500克,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黑芝麻,500克,元,15,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,面粉（特一）,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,面粉（特二）,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,挂面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,生面,500克,元,3.2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,皮子,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,福临门葵花籽油（5升装）,5升/桶,元,80,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鲁花压榨一级花生油（5升装）,5升/桶,元,150,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,多力葵花籽油（5升装）,5升/桶,元,70,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,田夫大米（10公斤/袋）,10公斤/袋,元,140,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,薪牌苏北大米（10公斤/袋）,10公斤/袋,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,腿肉（后腿肉）,去骨(鲜),元,16,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,夹心,去骨（鲜）,元,16,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,肋条,去骨（鲜）,元,18,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,大排,去膘（鲜）,元,20,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,羊肉,鲜带骨,元,31,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,牛肉（牛腩）,鲜去骨,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,草鸡,1500克左右,元,20,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,肉鸡,1500克左右,元,18,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鸡蛋,新鲜(洋鸡蛋),元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鸭蛋,新鲜完整,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鲢鱼,750克以上(活),元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鲫鱼,鲜活，350克左右,元,12,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鳊鱼,250克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,河虾,中等鲜活,元,100,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,草鱼,1500克以上(活),元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,河蟹,鲜活,元,40,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,甲鱼,鲜活,元,35,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,青鱼,3000克以上(活),元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鳝丝,毛重,元,55,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,豆腐,水豆腐,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,百叶,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,素鸡,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,苹果,一级,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,梨,一级,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,柑橘,一级,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,香蕉,一级,元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,西瓜,一级,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,葡萄,一级,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,哈密瓜,一级,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,柚子,一级,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,草莓,一级,元,19.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,小番茄,一等,元,9.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,青菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,包菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,胡萝卜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黄豆芽,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,绿豆芽,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,土豆,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,韭菜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,韭芽,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,冬笋,一等,元,16,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,毛豆,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,青椒,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,白萝卜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,菠菜,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,水芹,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,药芹,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,白菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,西红柿,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,花菜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,莴笋,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,茄子,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,蚕豆,一等,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,四季豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,长豇豆,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,茭白,一等(去壳),元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黄瓜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,冬瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,丝瓜,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,洋葱,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,鲜蘑菇,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,大蒜头,一等,元,7.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,生姜,一等,元,7.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,扁豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,莲藕,一等 ,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,西葫芦,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,山药,一等,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,生菜,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,山芋,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,金花菜,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,美芹,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,西兰花,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,南瓜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217790&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,特等粳米,500克,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,绿豆,500克,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,赤豆,500克,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黄豆,500克,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,花生,500克,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,薏仁,500克,元,8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,小米,500克,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,荞麦,500克,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,玉米,500克,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,黑米,500克,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
苏州市,2026-01-28,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-01-28期）,麦片,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=217789&contentType=2
