地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,草鱼,1500克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鲳鱼,200克左右,元,25,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,甲鱼,鲜活,元,25,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,青鱼,3000克以上(活),元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鳝丝,毛重,元,50,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,豆腐,水豆腐,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,百叶,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,素鸡,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,苹果,一级,元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,梨,一级,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,香蕉,一级,元,4.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,哈密瓜,一级,元,6.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,草莓,一级,元,10,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,小番茄,一等,元,5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,青菜,一等,元,2.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,包菜,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鸡毛菜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,胡萝卜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黄豆芽,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,绿豆芽,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,土豆,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,大蒜叶中,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,韭菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,韭芽,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,春笋,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,毛豆,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,青椒,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,白萝卜,一等,元,1,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,菠菜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,水芹,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,药芹,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,白菜,一等,元,1.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,西红柿,一等,元,3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,花菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,莴笋,一等,元,1.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,茄子,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,蚕豆,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,四季豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,长豇豆,一等,元,5.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,苋菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,茭白,一等(去壳),元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黄瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,冬瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,丝瓜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,洋葱,一等,元,1.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鲜蘑菇,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,大蒜头,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,生姜,一等,元,7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,扁豆,一等,元,6,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,莲藕,一等 ,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,西葫芦,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,山药,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,生菜,一等,元,1.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,山芋,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,金花菜,一等,元,4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,美芹,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,西兰花,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,蒜苗,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,南瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220162&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,特等粳米,500克,元,3.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,绿豆,500克,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,赤豆,500克,元,13.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黄豆,500克,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,花生,500克,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,小米,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,玉米,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黑米,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黑豆,500克,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,面粉（特一）,500克,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,生面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,皮子,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,福临门大豆油（5升装）,5升/桶,元,60.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鲁花压榨一级花生油（5升装）,5升/桶,元,160.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,多力葵花籽油（5升装）,5升/桶,元,85.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,腿肉（后腿肉）,去骨(鲜),元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,夹心,去骨（鲜）,元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,大排,去膘（鲜）,元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,草鸡,1500克左右,元,21.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,肉鸡,1500克左右,元,11.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鸡蛋,新鲜(洋鸡蛋),元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鸭蛋,新鲜完整,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鲢鱼,750克以上(活),元,9.4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鲫鱼,鲜活，350克左右,元,13.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鳊鱼,250克以上(活),元,10.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,草鱼,1500克以上(活),元,10.4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,苹果,一级,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,香蕉,一级,元,4.2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,柚子,一级,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,小番茄,一等,元,10.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,青菜,一等,元,2.4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,包菜,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,鸡毛菜,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,胡萝卜,一等,元,3.4,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,黄豆芽,一等,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,绿豆芽,一等,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
苏州市,2026-04-01,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-04-01期）,土豆,一等,元,2.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=220161&contentType=2
