地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,9.9,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,11.8,,,,,官方监测采价点：陵水县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡肉,白条鸡、开膛普通,元/500克,15.8,,,,,官方监测采价点：昌江县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,10,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,9,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,12,,,,,官方监测采价点：海口市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,11,,,,,官方监测采价点：三亚市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,9.8,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,13,,,,,官方监测采价点：乐东县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,11.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,11.5,,,,,官方监测采价点：陵水县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,12.8,,,,,官方监测采价点：昌江县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭肉,当地主销白条鸭,元/500克,16.8,,,,,官方监测采价点：琼中县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,20,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,18,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,16,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,26.8,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,19.98,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,15,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,14,,,,,官方监测采价点：三亚市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,14.8,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,20.8,,,,,官方监测采价点：万宁市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,17.8,,,,,官方监测采价点：澄迈县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,17,,,,,官方监测采价点：定安县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,文昌鸡肉,白条鸡，开膛普通,元/500克,18.8,,,,,官方监测采价点：琼中县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,20,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,18.98,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,25,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,24,,,,,官方监测采价点：五指山市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,23,,,,,官方监测采价点：乐东县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,18,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,30,,,,,官方监测采价点：临高县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,17.8,,,,,官方监测采价点：定安县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鹅肉,当地主销白条鹅,元/500克,16,,,,,官方监测采价点：屯昌县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.7,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,6.4,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.4,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.9,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.6,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.1,,,,,官方监测采价点：三亚市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.5,,,,,官方监测采价点：三亚市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.3,,,,,官方监测采价点：三亚市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5,,,,,官方监测采价点：三亚市—农贸市场5—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,6.1,,,,,官方监测采价点：三亚市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,3.9,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.7,,,,,官方监测采价点：琼海市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.2,,,,,官方监测采价点：琼海市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.8,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.5,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.68,,,,,官方监测采价点：澄迈县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.6,,,,,官方监测采价点：定安县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,4.9,,,,,官方监测采价点：昌江县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,6,,,,,官方监测采价点：白沙县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　鸡场蛋,元/500克,5.57,,,,,官方监测采价点：白沙县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,11,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,10,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,12.8,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,9.9,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,8.2,,,,,官方监测采价点：三亚市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,12,,,,,官方监测采价点：文昌市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,10.8,,,,,官方监测采价点：文昌市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,9,,,,,官方监测采价点：万宁市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,8.6,,,,,官方监测采价点：万宁市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,9.1,,,,,官方监测采价点：东方市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,13,,,,,官方监测采价点：澄迈县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,12.78,,,,,官方监测采价点：澄迈县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,11.8,,,,,官方监测采价点：陵水县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,12.6,,,,,官方监测采价点：保亭县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸡蛋,新鲜散装　土鸡蛋,元/500克,9.6,,,,,官方监测采价点：琼中县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,8.4,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,8,,,,,官方监测采价点：海口市—农贸市场2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,7.7,,,,,官方监测采价点：三亚市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,9,,,,,官方监测采价点：三亚市—农贸市场5—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,9.5,,,,,官方监测采价点：儋州市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,8.9,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,7.2,,,,,官方监测采价点：东方市—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,7.1,,,,,官方监测采价点：乐东县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,6.8,,,,,官方监测采价点：乐东县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,10,,,,,官方监测采价点：临高县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,7,,,,,官方监测采价点：定安县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,6.9,,,,,官方监测采价点：屯昌县—农贸市场—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,鸭蛋,新鲜散装　当地主销,元/500克,9.8,,,,,官方监测采价点：白沙县—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,5,,,,,官方监测采价点：海口市—农贸市场1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,6,,,,,官方监测采价点：海口市—农贸市场1—摊位二,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,4,,,,,官方监测采价点：海口市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,7,,,,,官方监测采价点：海口市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.88,,,,,官方监测采价点：海口市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.58,,,,,官方监测采价点：海口市—超市2—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,3.5,,,,,官方监测采价点：三亚市—农贸市场3—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,3,,,,,官方监测采价点：三亚市—农贸市场4—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.78,,,,,官方监测采价点：三亚市—超市1—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,4.5,,,,,官方监测采价点：儋州市—(儋州)非固定监测点—摊位三,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.2,,,,,官方监测采价点：儋州市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.8,,,,,官方监测采价点：琼海市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.4,,,,,官方监测采价点：文昌市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,3.38,,,,,官方监测采价点：万宁市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,2.98,,,,,官方监测采价点：东方市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
海南省,2026-03-01,2026年3月1日海南市场价格监测,芹菜,西芹，新鲜一级,元/500克,1.5,,,,,官方监测采价点：五指山市—超市—摊位一,1,,https://plan.hainan.gov.cn/sfgw/scrb/202603/e045e19c6c2f4f0aba9fb75dc98f6c80.shtml
