地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
郑州市,2026-09-01,2026年09月01日价格监测,面粉,标准粉,元/500克,2.13,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,面粉,特一粉,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,粳米,标一,元/500克,3.80,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,挂面,当地主销,元/500克,3.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,花生油,桶装一级压榨(元/5升),元/500克,150.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菜籽油,桶装一级压榨(元/5升),元/500克,75.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大豆油,桶装一级浸出(元/5升),元/500克,65.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,精瘦肉不含里脊,元/500克,12.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,五花肉,元/500克,10.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,去骨后腿肉,元/500克,9.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,肋排,元/500克,23.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜牛肉,去骨后腿肉,元/500克,37.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜牛肉,牛腩,元/500克,32.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜羊肉,去骨后腿肉,元/500克,35.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜羊肉,新鲜带骨,元/500克,28.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鸡,白条鸡,元/500克,8.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,带鱼（冻）,250克左右,元/500克,20.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,草鱼,活500克以上,元/500克,9.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲢鱼,活500克以上,元/500克,6.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,黄鱼(冻),500克左右一条,元/500克,30.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鳙鱼（花鲢）,活1500克左右,元/500克,9.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲫鱼,活500克以上,元/500克,9.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,海虾(冻),体长10厘米左右,元/500克,25.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鸡蛋,新鲜完整,元/500克,5.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,芹菜,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大白菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,油菜,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,黄瓜,新鲜一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,白萝卜,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,茄子,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,西红柿,新鲜一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,土豆,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,胡萝卜,新鲜一级,元/500克,3.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,青椒,新鲜一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,尖椒,新鲜一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,圆白菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,长豆角,新鲜一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,芸豆角,新鲜一级,元/500克,6.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,蒜苔,新鲜一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,韭菜,新鲜一级,元/500克,3.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,冬瓜,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大葱,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大蒜,新鲜一级,元/500克,7.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,绿豆芽,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菠菜,新鲜一级,元/500克,7.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,豆腐,无包装,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,洋葱头,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,莴笋,新鲜一级,元/500克,3.40,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菜花,新鲜一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,生菜,新鲜一级,元/500克,5.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,丝瓜,新鲜一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,莲藕,新鲜一级,元/500克,4.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,苹果,红富士一级,元/500克,5.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,香蕉,一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,西瓜,地产主销一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,橙子,国产一级,元/500克,6.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,梨,鸭梨一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,纯牛奶,利乐袋半斤装,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,玉米粉,标准粉,元/500克,2.50,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,生姜,新鲜一级,元/500克,7.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,食用调和油,桶装(元/5升),元/500克,75.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲤鱼,活500克以上,元/500克,8.00,,,,,郑州市价格查询，采价市场：高新区科学大道农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,面粉,标准粉,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,面粉,特一粉,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,粳米,标一,元/500克,3.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,挂面,当地主销,元/500克,5.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,花生油,桶装一级压榨(元/5升),元/500克,95.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菜籽油,桶装一级压榨(元/5升),元/500克,59.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大豆油,桶装一级浸出(元/5升),元/500克,50.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,精瘦肉不含里脊,元/500克,16.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,五花肉,元/500克,13.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,去骨后腿肉,元/500克,12.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜猪肉,肋排,元/500克,20.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜牛肉,去骨后腿肉,元/500克,35.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜牛肉,牛腩,元/500克,35.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜羊肉,去骨后腿肉,元/500克,38.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲜羊肉,新鲜带骨,元/500克,32.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鸡,白条鸡,元/500克,7.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,带鱼（冻）,250克左右,元/500克,18.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,草鱼,活500克以上,元/500克,10.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鳙鱼（花鲢）,活1500克左右,元/500克,11.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲫鱼,活500克以上,元/500克,10.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鸡蛋,新鲜完整,元/500克,5.88,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,芹菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大白菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,油菜,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,黄瓜,新鲜一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,白萝卜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,茄子,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,西红柿,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,土豆,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,胡萝卜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,青椒,新鲜一级,元/500克,3.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,尖椒,新鲜一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,圆白菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,长豆角,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,芸豆角,新鲜一级,元/500克,6.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,蒜苔,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,韭菜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,冬瓜,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大葱,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,大蒜,新鲜一级,元/500克,6.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,绿豆芽,新鲜一级,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菠菜,新鲜一级,元/500克,6.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,豆腐,无包装,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,洋葱头,新鲜一级,元/500克,1.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,莴笋,新鲜一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,菜花,新鲜一级,元/500克,3.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,生菜,新鲜一级,元/500克,5.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,丝瓜,新鲜一级,元/500克,4.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,莲藕,新鲜一级,元/500克,4.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,苹果,红富士一级,元/500克,4.98,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,香蕉,一级,元/500克,3.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,西瓜,地产主销一级,元/500克,4.30,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,橙子,国产一级,元/500克,4.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,梨,鸭梨一级,元/500克,2.50,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,玉米粉,标准粉,元/500克,2.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,生姜,新鲜一级,元/500克,6.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,食用调和油,桶装(元/5升),元/500克,69.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-01,2026年09月01日价格监测,鲤鱼,活500克以上,元/500克,9.00,,,,,郑州市价格查询，采价市场：经开区民乐集农贸市场,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,面粉,标准粉,元/500克,2.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,面粉,特一粉,元/500克,2.50,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,粳米,标一,元/500克,3.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,挂面,当地主销,元/500克,3.50,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,花生油,桶装一级压榨(元/5升),元/500克,145.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,菜籽油,桶装一级压榨(元/5升),元/500克,60.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,大豆油,桶装一级浸出(元/5升),元/500克,50.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,鲜猪肉,精瘦肉不含里脊,元/500克,16.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
郑州市,2026-09-02,2026年09月02日价格监测,鲜猪肉,五花肉,元/500克,12.00,,,,,郑州市价格查询，采价市场：岗坡,1,,https://fgw.zhengzhou.gov.cn/search/index.jhtml
